DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2023,4B,11,B,CODR,0.516,4
WPE02,1,2023,4B,11,B,CODR,0.677,4
WPE02,1,2023,4B,11,B,CODR,0.584,4
WPE02,1,2023,4B,11,B,PRAM,0.594,4
WPE02,1,2023,4B,11,B,PRAM,0.347,6
WPE02,1,2023,4B,11,B,PRAM,0.298,6
WPE02,1,2023,4B,11,B,CODR,0.69,8
WPE02,1,2023,4B,11,B,CODR,0.39,8
WPE02,1,2023,4B,11,B,CODR,0.738,8
WPE02,1,2023,4B,11,B,PRAM,0.576,10
WPE02,1,2023,4B,11,B,CODR,0.274,10
WPE02,1,2023,4B,11,B,CODR,0.288,10
WPE02,1,2023,4B,11,B,CODR,0.783,10
WPE02,1,2023,4B,11,B,CODR,0.853,10
WPE02,1,2023,4B,11,B,PRAM,0.559,12
WPE02,1,2023,4B,11,B,PRAM,0.407,12
WPE02,1,2023,4B,11,B,PRAM,0.431,12
WPE02,1,2023,4B,11,B,PRAM,0.742,12
WPE02,1,2023,4B,11,B,CODR,0.445,12
WPE02,1,2023,4B,11,B,RHGL,1.017,12
WPE02,1,2023,4B,11,B,PRAM,0.584,14
WPE02,1,2023,4B,11,B,PRAM,0.428,14
WPE02,1,2023,4B,11,B,PRAM,0.45,14
WPE02,1,2023,4B,11,B,PRAM,0.491,14
WPE02,1,2023,4B,11,B,PRAM,0.54,14
WPE02,1,2023,4B,11,B,PRAM,0.579,14
WPE02,1,2023,4B,11,B,PRAM,0.632,14
WPE02,1,2023,4B,11,B,PRAM,0.607,16
WPE02,1,2023,4B,11,B,PRAM,0.655,16
WPE02,1,2023,4B,11,B,PRAM,0.413,16
WPE02,1,2023,4B,11,B,PRAM,0.817,16
WPE02,1,2023,4B,11,B,RHGL,1.156,16
WPE02,1,2023,4B,11,B,CODR,0.458,18
WPE02,1,2023,4B,11,B,CODR,0.548,18
WPE02,1,2023,4B,11,B,CODR,0.511,18
WPE02,1,2023,4B,11,B,PRAM,0.628,18
WPE02,1,2023,4B,11,B,PRAM,0.362,18
WPE02,1,2023,4B,11,B,PRAM,0.59,18
WPE02,1,2023,4B,11,B,PRAM,0.513,18
WPE02,1,2023,4B,11,B,PRAM,0.431,18
WPE02,1,2023,4B,11,B,PRAM,0.643,18
WPE02,1,2023,4B,11,B,PRAM,0.832,18
WPE02,1,2023,4B,11,B,CODR,0.766,18
WPE02,1,2023,4B,11,B,CODR,0.83,20
WPE02,1,2023,4B,11,B,CODR,0.696,20
WPE02,1,2023,4B,11,B,CODR,0.515,20
WPE02,1,2023,4B,11,B,RHGL,0.686,20
WPE02,1,2023,4B,11,B,CODR,0.819,22
WPE02,1,2023,4B,11,B,PRAM,0.477,22
WPE02,1,2023,4B,11,C,PRAM,0.318,16
WPE02,1,2023,4B,11,C,CODR,0.437,18
WPE02,1,2023,4B,11,C,CODR,0.285,18
WPE02,1,2023,4B,11,C,CODR,0.544,18
WPE02,1,2023,4B,11,C,CODR,0.88,20
WPE02,1,2023,4B,11,C,CODR,0.396,20
WPE02,1,2023,4B,11,C,CODR,0.246,20
WPE02,1,2023,4B,11,C,CODR,1.023,20
WPE02,1,2023,4B,11,C,CODR,0.318,20
WPE02,1,2023,4B,11,C,CODR,0.756,20
WPE02,1,2023,4B,11,C,CODR,0.653,20
WPE02,1,2023,4B,11,C,CODR,0.519,20
WPE02,1,2023,4B,11,C,CODR,0.516,20
WPE02,1,2023,4B,11,C,CODR,0.64,20
WPE02,1,2023,4B,11,C,CODR,0.724,20
WPE02,1,2023,4B,11,C,CODR,0.561,22
WPE02,1,2023,4B,11,C,CODR,0.64,22
WPE02,1,2023,4B,11,C,CODR,0.698,22
WPE02,1,2023,4B,11,C,CODR,1.21,22
WPE02,1,2023,4B,12,A,CODR,0.502,4
WPE02,1,2023,4B,12,A,CODR,0.245,4
WPE02,1,2023,4B,12,A,CODR,0.426,4
WPE02,1,2023,4B,12,B,CODR,0.319,2
WPE02,1,2023,4B,12,B,CODR,0.524,2
WPE02,1,2023,4B,12,B,CODR,0.384,2
WPE02,1,2023,4B,12,B,CODR,0.235,2
WPE02,1,2023,4B,12,B,CODR,0.455,2
WPE02,1,2023,4B,12,B,CODR,0.46,2
WPE02,1,2023,4B,12,B,CODR,0.231,2
WPE02,1,2023,4B,12,B,CODR,0.302,2
WPE02,1,2023,4B,12,B,CODR,0.45,4
WPE02,1,2023,4B,12,B,CODR,0.216,4
WPE02,1,2023,4B,12,B,CODR,0.208,4
WPE02,1,2023,4B,12,B,CODR,0.253,4
WPE02,1,2023,4B,12,B,CODR,0.556,4
WPE02,1,2023,4B,12,B,CODR,0.396,4
WPE02,1,2023,4B,12,B,CODR,0.608,4
WPE02,1,2023,4B,12,B,CODR,0.706,4
WPE02,1,2023,4B,12,B,CODR,0.395,4
WPE02,1,2023,4B,12,B,CODR,0.428,6
WPE02,1,2023,4B,12,B,CODR,0.499,6
WPE02,1,2023,4B,12,B,CODR,0.403,6
WPE02,1,2023,4B,12,B,CODR,0.438,8
WPE02,1,2023,4B,12,B,CODR,0.838,8
WPE02,1,2023,4B,12,B,CODR,1.038,8
WPE02,1,2023,4B,12,B,CODR,0.353,8
WPE02,1,2023,4B,12,B,CODR,0.332,8
WPE02,1,2023,4B,12,B,CODR,0.197,8
WPE02,1,2023,4B,12,B,CODR,0.451,10
WPE02,1,2023,4B,12,B,CODR,0.727,10
WPE02,1,2023,4B,12,B,CODR,0.678,10
WPE02,1,2023,4B,12,B,CODR,0.333,10
WPE02,1,2023,4B,12,B,CODR,0.55,10
WPE02,1,2023,4B,12,B,CODR,0.654,10
WPE02,1,2023,4B,12,B,CODR,0.583,10
WPE02,1,2023,4B,12,B,CODR,0.616,10
WPE02,1,2023,4B,12,B,CODR,0.557,10
WPE02,1,2023,4B,12,B,CODR,0.465,12
WPE02,1,2023,4B,12,B,CODR,0.366,12
WPE02,1,2023,4B,12,B,CODR,0.78,12
WPE02,1,2023,4B,12,B,CODR,0.862,12
WPE02,1,2023,4B,12,B,CODR,0.854,12
WPE02,1,2023,4B,12,B,CODR,0.366,12
WPE02,1,2023,4B,12,B,CODR,0.8,14
WPE02,1,2023,4B,12,B,CODR,0.374,14
WPE02,1,2023,4B,12,B,CODR,0.687,14
WPE02,1,2023,4B,12,B,CODR,0.967,14
WPE02,1,2023,4B,12,B,CODR,0.345,14
WPE02,1,2023,4B,12,B,CODR,0.849,16
WPE02,1,2023,4B,12,B,CODR,0.437,18
WPE02,1,2023,4B,12,B,CODR,0.741,18
WPE02,1,2023,4B,12,B,CODR,0.409,18
WPE02,1,2023,4B,12,B,CODR,0.212,18
WPE02,1,2023,4B,12,B,CODR,0.162,18
WPE02,1,2023,4B,12,B,CODR,0.534,18
WPE02,1,2023,4B,12,B,CODR,0.501,20
WPE02,1,2023,4B,12,B,CODR,0.564,22
WPE02,1,2023,4B,12,B,CODR,0.675,22
WPE02,1,2023,4B,12,B,CODR,0.98,22
WPE02,1,2023,4B,12,B,CODR,0.357,22
WPE02,1,2023,4B,12,B,CODR,0.31,22
WPE02,1,2023,4B,12,B,CODR,0.855,22
WPE02,1,2023,4B,12,B,CODR,0.91,22
WPE02,1,2023,4B,12,B,CODR,0.588,22
WPE02,1,2023,4B,12,B,CODR,0.712,22
WPE02,1,2023,4B,12,C,CODR,0.762,6
WPE02,1,2023,4B,12,C,CODR,0.741,8
WPE02,1,2023,4B,12,C,CODR,0.394,10
WPE02,1,2023,4B,12,C,CODR,0.311,12
WPE02,1,2023,4B,12,C,CODR,0.572,14
WPE02,1,2023,4B,12,C,CODR,0.564,14
WPE02,1,2023,4B,12,C,CODR,0.8,14
WPE02,1,2023,4B,12,C,CODR,0.401,14
WPE02,1,2023,4B,12,C,PRAM,0.44,14
WPE02,1,2023,4B,12,C,CODR,0.511,16
WPE02,1,2023,4B,12,C,CODR,0.255,16
WPE02,1,2023,4B,12,C,CODR,0.767,16
WPE02,1,2023,4B,12,C,PRAM,0.532,16
WPE02,1,2023,4B,12,C,PRAM,0.344,16
WPE02,1,2023,4B,12,C,CODR,0.484,18
WPE02,1,2023,4B,12,C,CODR,0.308,18
WPE02,1,2023,4B,12,C,PRAM,0.438,18
WPE02,1,2023,4B,12,C,PRAM,0.552,18
WPE02,1,2023,4B,12,C,PRAM,0.307,18
WPE02,1,2023,4B,12,C,PRAM,0.632,18
WPE02,1,2023,4B,12,C,CODR,0.635,18
WPE02,1,2023,4B,12,C,CODR,0.521,18
WPE02,1,2023,4B,12,C,CODR,0.667,18
WPE02,1,2023,4B,12,C,PRAM,0.569,20
WPE02,1,2023,4B,12,C,PRAM,0.477,20
WPE02,1,2023,4B,12,C,PRAM,0.781,20
WPE02,1,2023,4B,12,C,PRAM,0.393,20
WPE02,1,2023,4B,12,C,PRAM,0.441,20
WPE02,1,2023,4B,12,C,CODR,0.598,20
WPE02,1,2023,4B,12,C,PRAM,0.57,22
WPE02,1,2023,4B,12,C,PRAM,0.549,22
WPE02,1,2023,4B,12,C,PRAM,0.446,22
WPE02,1,2023,4B,12,C,PRAM,1.016,22
WPE02,1,2023,4B,12,C,PRAM,0.641,22
WPE02,1,2023,4B,12,C,PRAM,0.712,22
WPE02,1,2023,4B,12,C,PRAM,0.328,22
WPE02,1,2023,K4A,1,A,CODR,0.452,2
WPE02,1,2023,K4A,1,A,CODR,0.318,8
WPE02,1,2023,K4A,1,B,CODR,0.603,4
WPE02,1,2023,K4A,1,B,CODR,0.405,4
WPE02,1,2023,K4A,1,B,CODR,0.695,4
WPE02,1,2023,K4A,1,B,CODR,0.543,4
WPE02,1,2023,K4A,1,B,CODR,1.058,6
WPE02,1,2023,K4A,1,B,CODR,0.555,8
WPE02,1,2023,K4A,1,B,CODR,0.509,8
WPE02,1,2023,K4A,1,B,CODR,0.728,8
WPE02,1,2023,K4A,1,B,CODR,0.288,8
WPE02,1,2023,K4A,1,B,CODR,0.839,8
WPE02,1,2023,K4A,1,B,CODR,0.701,8
WPE02,1,2023,K4A,1,B,CODR,0.835,10
WPE02,1,2023,K4A,1,B,CODR,0.625,10
WPE02,1,2023,K4A,1,B,CODR,0.789,10
WPE02,1,2023,K4A,1,B,CODR,0.273,10
WPE02,1,2023,K4A,1,B,CODR,0.432,10
WPE02,1,2023,K4A,1,B,CODR,0.699,10
WPE02,1,2023,K4A,1,B,CODR,0.473,10
WPE02,1,2023,K4A,1,B,CODR,0.65,12
WPE02,1,2023,K4A,1,C,CODR,0.368,2
WPE02,1,2023,K4A,1,C,CODR,0.199,2
WPE02,1,2023,K4A,1,C,CODR,0.334,4
WPE02,1,2023,K4A,1,C,CODR,0.629,4
WPE02,1,2023,K4A,1,C,CODR,0.445,6
WPE02,1,2023,K4A,1,C,CODR,0.691,6
WPE02,1,2023,K4A,1,C,CODR,0.541,8
WPE02,1,2023,K4A,1,C,CODR,0.507,8
WPE02,1,2023,K4A,1,C,CODR,0.766,8
WPE02,1,2023,K4A,1,C,CODR,0.241,8
WPE02,1,2023,K4A,1,C,CODR,0.53,10
WPE02,1,2023,K4A,1,C,CODR,0.621,10
WPE02,1,2023,K4A,1,C,CODR,0.309,10
WPE02,1,2023,K4A,1,C,CODR,0.61,10
WPE02,1,2023,K4A,1,C,CODR,0.543,10
WPE02,1,2023,K4A,1,C,CODR,0.558,10
WPE02,1,2023,K4A,2,A,CODR,0.296,2
WPE02,1,2023,K4A,2,A,CODR,0.796,2
WPE02,1,2023,K4A,2,A,CODR,2.099,2
WPE02,1,2023,K4A,2,A,CODR,0.462,4
WPE02,1,2023,K4A,2,A,CODR,0.263,4
WPE02,1,2023,K4A,2,A,CODR,0.441,4
WPE02,1,2023,K4A,2,A,CODR,0.477,4
WPE02,1,2023,K4A,2,A,CODR,1.127,6
WPE02,1,2023,K4A,2,A,CODR,0.669,6
WPE02,1,2023,K4A,2,A,CODR,0.346,6
WPE02,1,2023,K4A,2,A,CODR,0.594,6
WPE02,1,2023,K4A,2,A,CODR,0.53,8
WPE02,1,2023,K4A,2,A,CODR,0.567,10
WPE02,1,2023,K4A,2,A,CODR,0.774,10
WPE02,1,2023,K4A,2,A,CODR,0.919,10
WPE02,1,2023,K4A,2,A,CODR,0.887,10
WPE02,1,2023,K4A,2,A,CODR,0.643,12
WPE02,1,2023,K4A,2,A,CODR,0.504,12
WPE02,1,2023,K4A,2,A,CODR,0.434,12
WPE02,1,2023,K4A,2,A,CODR,0.731,14
WPE02,1,2023,K4A,2,A,CODR,0.587,14
WPE02,1,2023,K4A,2,B,CODR,2.612,2
WPE02,1,2023,K4A,2,B,CODR,0.573,2
WPE02,1,2023,K4A,2,B,CODR,0.825,4
WPE02,1,2023,K4A,2,B,CODR,0.653,4
WPE02,1,2023,K4A,2,B,CODR,0.839,6
WPE02,1,2023,K4A,2,B,CODR,0.651,6
WPE02,1,2023,K4A,2,B,RHAR,0.928,10
WPE02,1,2023,K4A,2,B,RHAR,1.32,10
WPE02,1,2023,K4A,2,B,RHAR,1.019,10
WPE02,1,2023,K4A,2,B,RHAR,0.852,10
WPE02,1,2023,K4A,2,B,RHAR,0.881,10
WPE02,1,2023,K4A,2,B,RHAR,1.097,10
WPE02,1,2023,K4A,2,B,RHAR,1.305,10
WPE02,1,2023,K4A,2,B,RHAR,1.724,10
WPE02,1,2023,K4A,2,C,CODR,1.186,2
WPE02,1,2023,K4A,2,C,CODR,0.755,2
WPE02,1,2023,K4A,2,C,CODR,1.37,2
WPE02,1,2023,K4A,2,C,CODR,1.149,2
WPE02,1,2023,K4A,2,C,CODR,1.887,4
WPE02,1,2023,K4A,2,C,CODR,0.736,4
WPE02,1,2023,K4A,2,C,CODR,1.832,4
WPE02,1,2023,K4A,2,C,CODR,0.806,6
WPE02,1,2023,K4A,2,C,CODR,1.157,6
WPE02,1,2023,K4A,2,C,CODR,0.695,6
WPE02,1,2023,K4A,2,C,CODR,0.886,6
WPE02,1,2023,K4A,2,C,CODR,0.698,6
WPE02,1,2023,K4A,2,C,CODR,0.908,10
WPE02,1,2023,K4A,2,C,CODR,0.944,10
WPE02,1,2023,K4A,2,C,CODR,0.649,10
WPE02,1,2023,K4A,2,C,RHAR,0.797,12
WPE02,1,2023,K4A,2,C,RHAR,1.052,12
WPE02,1,2023,K4A,2,C,RHAR,0.46,12
WPE02,1,2023,K4A,2,C,CODR,0.687,12
WPE02,1,2023,K4A,2,C,PRAM,0.845,14
WPE02,1,2023,K4A,2,C,PRAM,0.435,14
WPE02,1,2023,K4A,2,C,PRAM,1.053,14
WPE02,1,2023,K4A,2,C,PRAM,0.485,16
WPE02,1,2023,K4A,2,C,PRAM,0.93,18
WPE02,1,2023,K4A,2,C,PRAM,0.804,18
WPE02,1,2023,K4A,2,C,PRAM,0.86,18
WPE02,1,2023,K4A,2,C,PRAM,1.119,18
WPE02,1,2023,K4A,2,C,PRAM,1.035,18
WPE02,1,2023,K4A,2,C,PRAM,0.787,18
WPE02,1,2023,K4A,2,C,PRAM,0.642,18
WPE02,1,2023,K4A,2,C,PRAM,0.748,18
WPE02,1,2023,K4A,2,C,PRAM,0.949,18
WPE02,1,2023,K4A,2,C,PRAM,0.919,18
WPE02,1,2023,K4A,2,C,PRAM,1.316,18
WPE02,1,2023,K4A,2,C,PRAM,0.86,18
WPE02,1,2023,K4A,2,C,PRAM,0.778,18
WPE02,1,2023,K4A,2,C,RHAR,1.033,20
WPE02,1,2023,K4A,2,C,RHAR,1.072,20
WPE02,1,2023,K4A,2,C,RHAR,1.256,20
WPE02,1,2023,K4A,3,A,CODR,0.523,2
WPE02,1,2023,K4A,3,A,CODR,0.748,2
WPE02,1,2023,K4A,3,A,CODR,0.723,2
WPE02,1,2023,K4A,3,A,CODR,0.778,2
WPE02,1,2023,K4A,3,A,CODR,0.694,2
WPE02,1,2023,K4A,3,A,CODR,0.564,2
WPE02,1,2023,K4A,3,A,CODR,0.747,2
WPE02,1,2023,K4A,3,A,CODR,1.094,2
WPE02,1,2023,K4A,3,A,CODR,1.059,2
WPE02,1,2023,K4A,3,A,CODR,0.521,4
WPE02,1,2023,K4A,3,A,CODR,0.457,4
WPE02,1,2023,K4A,3,A,CODR,0.511,4
WPE02,1,2023,K4A,3,A,CODR,0.412,4
WPE02,1,2023,K4A,3,A,CODR,0.807,6
WPE02,1,2023,K4A,3,A,CODR,1.068,6
WPE02,1,2023,K4A,3,A,CODR,1.231,6
WPE02,1,2023,K4A,3,A,CODR,1.253,6
WPE02,1,2023,K4A,3,A,CODR,0.738,6
WPE02,1,2023,K4A,3,A,CODR,0.75,8
WPE02,1,2023,K4A,3,A,CODR,1.086,8
WPE02,1,2023,K4A,3,A,CODR,0.444,10
WPE02,1,2023,K4A,3,A,CODR,0.985,10
WPE02,1,2023,K4A,3,A,CODR,0.354,14
WPE02,1,2023,K4A,3,A,CODR,0.285,14
WPE02,1,2023,K4A,3,A,CODR,0.441,16
WPE02,1,2023,K4A,3,A,CODR,0.535,16
WPE02,1,2023,K4A,3,A,CODR,0.508,16
WPE02,1,2023,K4A,3,A,CODR,0.736,16
WPE02,1,2023,K4A,3,A,CODR,0.228,16
WPE02,1,2023,K4A,3,A,CODR,0.185,16
WPE02,1,2023,K4A,3,A,CODR,0.908,16
WPE02,1,2023,K4A,3,A,CODR,0.799,16
WPE02,1,2023,K4A,3,A,CODR,0.713,16
WPE02,1,2023,K4A,3,A,CODR,0.3,18
WPE02,1,2023,K4A,3,A,CODR,0.364,18
WPE02,1,2023,K4A,3,A,CODR,0.552,18
WPE02,1,2023,K4A,3,A,CODR,0.633,18
WPE02,1,2023,K4A,3,A,CODR,0.328,18
WPE02,1,2023,K4A,3,A,CODR,0.392,18
WPE02,1,2023,K4A,3,A,CODR,0.508,18
WPE02,1,2023,K4A,3,A,CODR,0.501,18
WPE02,1,2023,K4A,3,A,CODR,0.417,18
WPE02,1,2023,K4A,3,A,CODR,0.232,20
WPE02,1,2023,K4A,3,A,CODR,0.411,20
WPE02,1,2023,K4A,3,A,CODR,0.533,22
WPE02,1,2023,K4A,3,A,CODR,0.727,22
WPE02,1,2023,K4A,3,A,CODR,0.473,22
WPE02,1,2023,K4A,3,A,CODR,1.241,22
WPE02,1,2023,K4A,3,A,CODR,0.548,22
WPE02,1,2023,K4A,3,B,CODR,0.672,2
WPE02,1,2023,K4A,3,B,CODR,0.832,2
WPE02,1,2023,K4A,3,B,CODR,1.792,2
WPE02,1,2023,K4A,3,B,CODR,0.569,4
WPE02,1,2023,K4A,3,B,CODR,0.986,4
WPE02,1,2023,K4A,3,B,CODR,0.843,4
WPE02,1,2023,K4A,3,B,CODR,0.775,4
WPE02,1,2023,K4A,3,B,CODR,0.612,4
WPE02,1,2023,K4A,3,B,CODR,0.871,4
WPE02,1,2023,K4A,3,B,CODR,0.457,4
WPE02,1,2023,K4A,3,B,CODR,0.367,4
WPE02,1,2023,K4A,3,B,CODR,1.415,4
WPE02,1,2023,K4A,3,B,CODR,1.053,6
WPE02,1,2023,K4A,3,B,CODR,1.075,6
WPE02,1,2023,K4A,3,B,CODR,1.08,6
WPE02,1,2023,K4A,3,B,CODR,1.703,6
WPE02,1,2023,K4A,3,B,CODR,0.857,6
WPE02,1,2023,K4A,3,B,CODR,0.51,8
WPE02,1,2023,K4A,3,B,CODR,0.795,8
WPE02,1,2023,K4A,3,B,CODR,0.763,8
WPE02,1,2023,K4A,3,B,CODR,0.81,8
WPE02,1,2023,K4A,3,B,CODR,0.494,8
WPE02,1,2023,K4A,3,B,CODR,0.575,8
WPE02,1,2023,K4A,3,B,CODR,0.769,8
WPE02,1,2023,K4A,3,B,CODR,1.271,8
WPE02,1,2023,K4A,3,B,CODR,0.451,8
WPE02,1,2023,K4A,3,B,CODR,0.893,10
WPE02,1,2023,K4A,3,B,CODR,2.303,10
WPE02,1,2023,K4A,3,B,CODR,1.214,10
WPE02,1,2023,K4A,3,B,CODR,1.798,10
WPE02,1,2023,K4A,3,B,CODR,1.278,12
WPE02,1,2023,K4A,3,B,CODR,1.705,12
WPE02,1,2023,K4A,3,B,CODR,1.806,12
WPE02,1,2023,K4A,3,B,CODR,1.772,14
WPE02,1,2023,K4A,3,B,CODR,0.753,14
WPE02,1,2023,K4A,3,B,CODR,1.983,14
WPE02,1,2023,K4A,3,B,CODR,0.898,14
WPE02,1,2023,K4A,3,B,CODR,0.668,16
WPE02,1,2023,K4A,3,B,CODR,0.686,16
WPE02,1,2023,K4A,3,B,CODR,0.754,16
WPE02,1,2023,K4A,3,B,CODR,2.055,16
WPE02,1,2023,K4A,3,B,CODR,1.757,16
WPE02,1,2023,K4A,3,B,PRAM,0.295,18
WPE02,1,2023,K4A,3,B,PRAM,0.267,18
WPE02,1,2023,K4A,3,B,CODR,0.663,20
WPE02,1,2023,K4A,3,B,CODR,0.646,20
WPE02,1,2023,K4A,3,B,PRAM,0.561,20
WPE02,1,2023,K4A,3,B,PRAM,1,20
WPE02,1,2023,K4A,3,B,CODR,1.957,22
WPE02,1,2023,K4A,3,B,CODR,2.032,22
WPE02,1,2023,K4A,3,B,CODR,1.308,22
WPE02,1,2023,K4A,3,B,CODR,2.243,22
WPE02,1,2023,K4A,3,B,CODR,1.675,22
WPE02,1,2023,K4A,3,B,CODR,1.098,22
WPE02,1,2023,K4A,3,B,CODR,1.234,22
WPE02,1,2023,K4A,3,B,CODR,1.967,22
WPE02,1,2023,K4A,3,C,CODR,1.201,2
WPE02,1,2023,K4A,3,C,CODR,1.602,2
WPE02,1,2023,K4A,3,C,CODR,1.421,2
WPE02,1,2023,K4A,3,C,CODR,1.03,2
WPE02,1,2023,K4A,3,C,CODR,0.26,2
WPE02,1,2023,K4A,3,C,CODR,0.245,2
WPE02,1,2023,K4A,3,C,CODR,0.447,2
WPE02,1,2023,K4A,3,C,CODR,0.374,4
WPE02,1,2023,K4A,3,C,CODR,0.309,4
WPE02,1,2023,K4A,3,C,CODR,1.056,4
WPE02,1,2023,K4A,3,C,CODR,1.299,4
WPE02,1,2023,K4A,3,C,CODR,3.094,4
WPE02,1,2023,K4A,3,C,CODR,0.636,6
WPE02,1,2023,K4A,3,C,CODR,0.635,6
WPE02,1,2023,K4A,3,C,CODR,0.92,6
WPE02,1,2023,K4A,3,C,CODR,0.327,6
WPE02,1,2023,K4A,3,C,CODR,1.558,6
WPE02,1,2023,K4A,3,C,CODR,2.064,6
WPE02,1,2023,K4A,3,C,CODR,3.974,6
WPE02,1,2023,K4A,3,C,CODR,0.495,6
WPE02,1,2023,K4A,3,C,CODR,0.396,6
WPE02,1,2023,K4A,3,C,CODR,1.376,8
WPE02,1,2023,K4A,3,C,CODR,1.24,8
WPE02,1,2023,K4A,3,C,CODR,2.257,10
WPE02,1,2023,K4A,3,C,CODR,1.378,10
WPE02,1,2023,K4A,3,C,RHAR,0.509,10
WPE02,1,2023,K4A,3,C,CODR,0.679,12
WPE02,1,2023,K4A,3,C,CODR,0.738,12
WPE02,1,2023,K4A,3,C,CODR,1.603,14
WPE02,1,2023,K4A,3,C,CODR,0.618,14
WPE02,1,2023,K4A,3,C,CODR,0.357,14
WPE02,1,2023,K4A,3,C,CODR,1.039,14
WPE02,1,2023,K4A,3,C,CODR,0.838,14
WPE02,1,2023,K4A,3,C,CODR,1.509,16
WPE02,1,2023,K4A,3,C,CODR,1.519,16
WPE02,1,2023,K4A,3,C,CODR,0.481,18
WPE02,1,2023,K4A,3,C,CODR,1.163,18
WPE02,1,2023,K4A,3,C,PRAM,4.988,18
WPE02,1,2023,K4A,3,C,CODR,1.769,18
WPE02,1,2023,K4A,3,C,CODR,0.747,20
WPE02,1,2023,K4A,3,C,PRAM,5.081,20
WPE02,1,2023,K4A,3,C,CODR,2.766,22
WPE02,1,2023,K4A,3,C,CODR,0.967,22
WPE02,1,2023,K4A,4,A,PRAM,0.432,2
WPE02,1,2023,K4A,4,A,CODR,0.282,2
WPE02,1,2023,K4A,4,A,CODR,0.301,4
WPE02,1,2023,K4A,4,A,CODR,0.819,4
WPE02,1,2023,K4A,4,A,CODR,0.816,6
WPE02,1,2023,K4A,4,A,CODR,0.418,6
WPE02,1,2023,K4A,4,A,CODR,0.264,6
WPE02,1,2023,K4A,4,A,CODR,1.01,6
WPE02,1,2023,K4A,4,A,CODR,0.671,8
WPE02,1,2023,K4A,4,A,CODR,0.946,8
WPE02,1,2023,K4A,4,A,CODR,0.543,8
WPE02,1,2023,K4A,4,A,CODR,0.444,8
WPE02,1,2023,K4A,4,A,CODR,0.929,8
WPE02,1,2023,K4A,4,A,CODR,0.705,8
WPE02,1,2023,K4A,4,A,PRAM,0.553,8
WPE02,1,2023,K4A,4,A,RHGL,0.404,8
WPE02,1,2023,K4A,4,A,CODR,0.81,10
WPE02,1,2023,K4A,4,A,CODR,0.67,10
WPE02,1,2023,K4A,4,A,CODR,0.757,10
WPE02,1,2023,K4A,4,A,CODR,0.519,10
WPE02,1,2023,K4A,4,A,CODR,0.858,10
WPE02,1,2023,K4A,4,A,CODR,0.442,10
WPE02,1,2023,K4A,4,A,CODR,0.544,10
WPE02,1,2023,K4A,4,A,PRAM,0.599,10
WPE02,1,2023,K4A,4,A,CODR,0.663,12
WPE02,1,2023,K4A,4,A,CODR,0.713,12
WPE02,1,2023,K4A,4,A,PRAM,0.467,12
WPE02,1,2023,K4A,4,A,PRAM,0.516,12
WPE02,1,2023,K4A,4,A,PRAM,0.445,14
WPE02,1,2023,K4A,4,A,PRAM,0.537,14
WPE02,1,2023,K4A,4,A,CODR,0.487,14
WPE02,1,2023,K4A,4,A,CODR,0.599,14
WPE02,1,2023,K4A,4,A,PRAM,0.404,16
WPE02,1,2023,K4A,4,A,PRAM,0.481,16
WPE02,1,2023,K4A,4,A,CODR,0.438,18
WPE02,1,2023,K4A,4,A,CODR,0.643,20
WPE02,1,2023,K4A,4,A,CODR,0.668,20
WPE02,1,2023,K4A,4,A,CODR,0.803,20
WPE02,1,2023,K4A,4,B,PRAM,0.393,22
WPE02,1,2023,K4A,4,B,PRAM,0.431,22
WPE02,1,2023,K4A,4,B,PRAM,0.561,22
WPE02,1,2023,K4A,4,C,PRAM,0.876,4
WPE02,1,2023,K4A,4,C,PRAM,0.896,8
WPE02,1,2023,K4A,4,C,CODR,0.419,8
WPE02,1,2023,K4A,4,C,CODR,0.614,10
WPE02,1,2023,K4A,4,C,CODR,0.296,10
WPE02,1,2023,K4A,4,C,PRAM,0.604,10
WPE02,1,2023,K4A,4,C,PRAM,0.58,10
WPE02,1,2023,K4A,4,C,PRAM,0.745,10
WPE02,1,2023,K4A,4,C,CODR,1.023,12
WPE02,1,2023,K4A,4,C,CODR,0.716,12
WPE02,1,2023,K4A,4,C,CODR,0.609,12
WPE02,1,2023,K4A,4,C,CODR,0.842,12
WPE02,1,2023,K4A,4,C,CODR,1.738,12
WPE02,1,2023,K4A,4,C,CODR,0.582,12
WPE02,1,2023,K4A,4,C,CODR,0.891,12
WPE02,1,2023,K4A,4,C,CODR,0.575,16
WPE02,1,2023,K4A,5,A,CODR,0.838,2
WPE02,1,2023,K4A,5,A,CODR,0.968,2
WPE02,1,2023,K4A,5,A,CODR,0.472,2
WPE02,1,2023,K4A,5,A,CODR,0.697,2
WPE02,1,2023,K4A,5,A,CODR,0.836,2
WPE02,1,2023,K4A,5,A,CODR,0.81,2
WPE02,1,2023,K4A,5,A,CODR,0.653,4
WPE02,1,2023,K4A,5,A,CODR,0.498,4
WPE02,1,2023,K4A,5,A,CODR,0.943,4
WPE02,1,2023,K4A,5,A,CODR,1.034,6
WPE02,1,2023,K4A,5,A,CODR,0.88,6
WPE02,1,2023,K4A,5,A,CODR,0.438,6
WPE02,1,2023,K4A,5,A,CODR,0.771,6
WPE02,1,2023,K4A,5,A,CODR,0.185,6
